6.68377120566092E+17,neutral,"@purpleline As #Corbyn being  continually pilloried for talking to Sinn Fein and the IRA will we be decrying the legacy of Good Friday?",
6.684140591051E+17,neutral,"@supersmendes well at least its not Curtis, and he may have made some mistakes bc he's human but with a fanbase as big as his he shouldnt",
6.68551800904147E+17,neutral,"screenshots of Jasmine today (nov 22nd) via Briana's snapchat video she just posted #jvupdates https://t.co/lmSBdkbDkp",
6.6862165173565E+17,neutral,"@nothonaj thank you sir Jonathan, on another note, Curtis tomorrow with Bryce Quandel and I?",
6.68692001294946E+17,neutral,"Does anyone know if Blackstar from David Bowie will be downloadable as a single or do we have to wait for the full album in Jan?",
6.68798869359034E+17,neutral,"@superdianela Hi there. Apologies for the late response. This is Arjhay pal of Ira. May I ask you to try sending ... https://t.co/onzrZiItCG",
6.68998502706512E+17,neutral,"@JoeyWright10 @ChrisEvans you don't know Chris Evans? Bruhh c'mon",
6.69051588837683E+17,neutral,"Y'all I just realized and we haven't spoken about this in a while but if Briana is really having a baby she is due in January I believe...",
6.69091053102764E+17,neutral,"@EvokesThunder + hurt just faded away in that moment he sat in the dark with Thor.",
6.69135352720814E+17,neutral,"So Aamir Khan finally sat through the entire speech by Rahul Gandhi #AamirKhan",
6.69215268074312E+17,neutral,"Okay, I've just found an undead enemy in Dark Souls just sat there, on the edge of a cliff, minding his own business. That's deep.",
6.69280941743845E+17,neutral,"Whereas his remarks praising the IRA make the rest of the country vomit  https://t.co/CtYVuq6eZO",
6.6937254590942E+17,neutral,"Chris Evans and Robert Downey Jr. Are about to be on Jimmy Kimmel live on ABC and since Disney owns ABC they may have the Civil war preview.",
6.69449501753651E+17,neutral,"2,780,589 people could have seen 'Rahul Gandhi in Bengaluru' since its 1st mention until it became a Trending Topic. #trndnl",
6.69458377832026E+17,neutral,"Probably for the 1st time the entire students would be present in #MountCarmel for free entertainment from Rahul Gandhi in Bengaluru",
6.69479667103961E+17,neutral,"Bengaluru, Nov. 25 (ANI): Congress vice-president Rahul Gandhi on Wednesday continued his tirade against the... https://t.co/KyihZrdlsZ",
6.69534341148619E+17,neutral,"@KeenoFaneto then when they get to it Curtis and Tommy wanna come play !! bruh lmao... I havent seen Jamall yet tomorrow gonna be a show",
6.69556708096606E+17,neutral,"Arnab Goswami why so angry with Rahul Gandhi ..its his programme..probably Gandhi did impress the students. That may be the reason.",
6.69582059912999E+17,neutral,"Before We Go (Chris Evans) opens at Ster-Kinekor on the 27th. See trailer here https://t.co/iehyqsK4GJ https://t.co/tL9PzsEAGg",
6.69603643088237E+17,neutral,"I do agree that Rahul Gandhi may not say the most wisest things in public, but let's not forget how media portrays. https://t.co/nAI7f509kb",
6.69969935909659E+17,neutral,"@GodWithHammer ~saw a son in him unlike Thor...Thor, when Loki though about his brother, a frown appeared on his face. He may be hating ~",
6.70098126880031E+17,neutral,"is Nov 27 Comedians day? Rahul Gandhi to speak in Parliament. ohh La La ... I am going to watch it .",
6.70174043711099E+17,neutral,"Missed @ken4london on #bbcqt last night blaming Tony Blair for July 7 attacks? Watch it again here: https://t.co/UrbXwizlw4",
6.70537606954885E+17,neutral,"@AndyCavster @nja5 come on lads get to work or your leader the IRA lover will be toast by Friday we must ALL tweet to save him",
6.7068345550039E+17,neutral,"1st down Curtis at the @GSCWolvesFB 30 yard line with 47 seconds to go. 28-22 grand st",
6.70743684439253E+17,neutral,"The Vamps are on TFI Friday and look about 14 years old...",
6.70757961531191E+17,neutral,"@gk_goran let's not toss the term around. IS, IRA, organised bastards with an ongoing agenda. Which may be the case here but we don't know",
6.70862046800441E+17,neutral,"Yet Ira's mom is like 5ft and he's 6'2 lol okk https://t.co/qp2fXQ8f5v",
6.70911918094295E+17,neutral,"Dana White may be to blame for arguably the greatest UFC fighter ever not returning https://t.co/umPIWncXjR https://t.co/ZA6kEwvtnv",
6.70932293930738E+17,neutral,"louis and briana may be shopping today but she's not the one who was introduced to the tomlinson squad during jay's wedding today smh",
6.70948026370941E+17,neutral,"@StubbornMortal *About an hour later, Thor emerged from his slumber fully energized.  He did not wish to wake Jane so he quietly sat on the+",
6.71019561123103E+17,neutral,"Sunday Cinema: Watch ""quiet Beatle"" George Harrison perform in a variety of settings on the anniversary of his death https://t.co/6Rbhd6PSht",
6.71042893436555E+17,neutral,"George Harrison | Shop the George Harrison Official Store / Black Friday sale ends tonight!  https://t.co/lGFWEbmgvc",
6.71097472610083E+17,neutral,"How does this happen? All my exes are mental   Billie Piper cheers on ex husband Chris Evans from the TFI audience  https://t.co/K1jyWeSa8r",
6.71123722237927E+17,neutral,"3rd!bottom at the left part! #MTVStars The Vamps https://t.co/7qrsTz6RYA",
6.71193388310381E+17,neutral,"@narodski Hello. I'm filling in for Ira. May I know more of your concern for assistance? I'm here to help as well. Thank you.",
6.71244987569447E+17,neutral,"Hello Monday! I know it's hard, but I will help you. Get your coffees ready, and I'll see you in 30! Dark Souls I @ https://t.co/uFpF3NgNP1",
6.71274592061678E+17,neutral,"Briana and Matt taking some time out for a quick cuddle in Fitzroy on Saturday. These streets are not only the... https://t.co/GotDgfaDLq",
6.71311450951E+17,neutral,"Did you know that 'Briana' was Trending Topic on Sunday 29 for 4 hours in Worldwide? https://t.co/scwxQJ2tmg #trndnl",
6.71380773828747E+17,neutral,"#RovingMind - Mood of the day : Kendrick Lamar - Black Friday by @topdawgent https://t.co/fZWIMEtCca on #SoundCloud",
6.7139648984388E+17,neutral,"my bf was not wrong about Kendrick Lamar's ""Black Friday""",
6.7148131030145E+17,neutral,"I'll just leave this right here..  Kendrick Lamar - Black Friday #np on #SoundCloud https://t.co/SHNMP2OIwB",
6.7150169687962E+17,neutral,"Clark is drunk as a brick. I closed at 8 o'clock, then built a fire in the stove and sat up until 11:30 reading my brother Ira's old letters",
6.71541852852593E+17,neutral,"When is baby Tommo gonna hatch !!! Isn't it April ?! I want more pictures of Briana and Louis !!",
6.71573447915409E+17,neutral,"I just bought Dark Souls 2 for the 4th time. I've spent $145 to keep playing this game. @BandaiNamcoUS hook it up with a shirt or something.",
6.71605056865604E+17,neutral,"@wildehorse68 I looked it up Online George Harrison died on November 29th I didn't know",
6.71655396038193E+17,neutral,"I sat here and listened the other day when that *gentlemen* Mr Sakshi Magaraj called Nathuram Godse a patriot. - Rahul Gandhi",
6.71741927641907E+17,neutral,"Rahul Gandhi's name on Rahul Dravid's pick is the new age ""Humpty Dumpty sat on a WALL"". @coolfunnytshirt https://t.co/b7o28IvfNH",
6.71772538796667E+17,neutral,"I want to see Amy Schumer Saturday so badddddd",
6.71793258083672E+17,neutral,"Can we just talk about this Black Friday freestyle from Kendrick Lamar and J. Cole who had the harder freestyle?",
6.71829903835316E+17,neutral,"Cameron's comments may be overly rough on Labour MP's, but McDonnell called for Labour councillors to have kneecaps shot off by the IRA.",
6.71862469388714E+17,neutral,"That may be true, Mr. Kirigiri, but can any of your students do THIS? [strikes a pose before bustin' a move to the Bee Gees]",
6.71921660442751E+17,neutral,"Who is the 6'4"" guard from Yelm that dropped 44 in the Curtis jamboree Monday night?",
6.71964048733377E+17,neutral,"Tony Blair's hasty folly in Iraq - you have to admire the chutzpah, coming from the war's biggest cheerleader https://t.co/G9m6lCNDeo",
6.71997329315119E+17,neutral,"No mention of the IRA's encomium for @jeremycorbyn during @UKLabour leadership election?  https://t.co/ka6XBHvWDF",
6.72083055717302E+17,neutral,"@Amalekite1 @DillyHussain88 u still haven't answered my 1st question, which 'prophet' told Tony Blair to lie about WMD's &amp; bomb Iraq?",
6.72129536990052E+17,neutral,"Using my advent calendar to count down the days to Corbyn's resignation. Expect to see a resurgence of the IRA and support for 3rd intifada",
6.72163126540825E+17,neutral,"@ArethaPranklin are you still up north or can you review CAROLon Fri (Cate Blanchett &amp; Mara Rooney in film version of gay classic novel)",
6.72195803478417E+17,neutral,"Ouch! Amy Schumer took to Instagram Sunday to show off her souvenir from her stint as the host of Saturday Night Live. Schumer hosted the",
6.72267444795212E+17,neutral,"Billboard list need Tupac, damn 9th-Ranked Kendrick Lamar on @2pac not making the Top 10 Rappers of all Time list https://t.co/19meM45GJD",
6.72295129558835E+17,neutral,"Mayo clinic bound on Sunday with Briana.  Focused on getting my baby healthy!! Nothing else matters right now.  #nomoretearsin2015",
6.72330361469321E+17,neutral,"@jimmyglaspy Yes I may pop in to watch you stream Dark Souls, time zone permitting.  Where do you stream, and what's your user name?",
6.72387045969363E+17,neutral,"The Original Reason 420 will be playing a 1 show 1 night only For the Curtis family this Saturday night @ 4618... https://t.co/43zt7YC4hf",
6.72456222575108E+17,neutral,"Am I the only one who's seeing David Bowie? https://t.co/ktzwa1wfJk",
6.72481544792121E+17,neutral,"Loki literally just sat in his cell fantasising abt being king and stealing Thor's clothes",
6.72556564675297E+17,neutral,"It's official: Ronda Rousey will get immediate rematch with Holy Holm: UFC boss Dana White said Thursday that ... https://t.co/DLOrfXLCsz",
6.72670985514967E+17,neutral,"Strange thing about being (really) fair-skinned: Under the sun, I sparkle like a fucking Twilight vampire.",
6.72749219518648E+17,neutral,"A Friday night in the city @ Twilight Hawkers Market https://t.co/xt6m04nmqE",
6.72804589784056E+17,neutral,"Dark Souls 3 April Launch Date Confirmed With New Trailer: Embrace the darkness. https://t.co/V3rMmdpkPj",
6.7282028511302E+17,neutral,"@NewsX @INCIndia @SalmanSoz Send Rahul Gandhi he is always 1st in PhotoOps but missing from Chennai  He always  talk about Comunication",
6.72861959306543E+17,neutral,"@CurtisThePug_ @Tia_Pug @bukesbestfriend @EricMcBrug @JimiPug ok thank you Curtis, mum is away Saturday but Ella &amp; Owen are here all wk end",
6.72884901780177E+17,neutral,"Thepchaiya Un-Nooh retakes THAT final black on TFI Friday with Chris Evans and Daniel Radcliffe!  #baizeofglory https://t.co/fhOcteTy6C",
6.72901536134001E+17,neutral,"streaming more Dark Souls (1st playthrough) right now! maybe I can make it out of blighttown? https://t.co/bl1E778mQ1",
6.72914895860589E+17,neutral,"@ABC @TheView they may have looked at the movie Collateral Damage , Curtis and Neri the villeins",
6.72966123869073E+17,neutral,"These five music videos I have posted on my wall tonight (12-4): = Here Comes The Sun, George Harrison, = (The... https://t.co/O8eCOy8B42",
6.72981609969115E+17,neutral,"GST: Govt yields ground but Congress may not budge unless Rahul Gandhi gets credit - https://t.co/sU7hesLtHU - Propping up the #Pappu!",
6.73027572033266E+17,neutral,"Rahul Gandhi's inaugural address at the 31st Plenary Session of INTUC, today, at Talkatora Stadium. #RGwithWorkers https://t.co/2nprpmgQcg",
6.73053458539217E+17,neutral,"Rahul Gandhi at the 31st plenary session of Indian National Trade Union Congress (INTUC) in Delhi https://t.co/B9Ee9zURkT #RGwithWorkers",
6.73062198340547E+17,neutral,"@SGT_BuckyBarnes Thor sat with him through all of it, easing his pain as best he could with remedies Thor has been taught on Asgard. He -",
6.73158769199723E+17,neutral,"Raffensberger didn't have many Saturday workouts, following the example of Ira Dunsworth. ""Kids need time to be kids"". Sletten didn't either",
6.73196066532155E+17,neutral,"@GrahamCannon @PJBuckingham    Ah Curtis must have passed it around from Tuesday",
6.73209462497391E+17,neutral,"[VIDEO] George Harrison: Living in the Material World. (Released November 11) https://t.co/Y7h6Jnt7Wx https://t.co/2LkXA6c8wU",
6.7323169260639E+17,neutral,"If ""Carol"" doesn't make you yearn for Cate Blanchett to take you out for a flirtatious martini lunch, you may wish to seek medical attention",
6.73258945927127E+17,neutral,"Did you get a chance to go to Kendrick Lamar's concert in DC we did? https://t.co/Q6M04H9fxS #concertreview #tde #musicreview #blog",
6.732811976284E+17,neutral,"Briana's stepdad liked this (via @BrianaNews ) so from Dec 17 2014 to Dec 6...it makes roughly one year...that's it..I say their r loopholes",
6.73294339288748E+17,neutral,"@IGN I think that may be from the blood of everyone who died so much in Dark Souls 2...",
6.73328107907121E+17,neutral,"us: Curtis call the drivers Curtis to Siri: ""call papa johns 4th street""",
6.73337252638949E+17,neutral,"@WaytoReclaim -She began to feel a little offended by what he was saying.- ""Loki... Like I would report back to Thor. He may be my father +",
6.73394876164231E+17,neutral,"@mitali_cs @gsurya really ?? do slaves have a proof ?? video may be ?? or is it just another Sonia / Rahul Gandhi words ??",
6.73450159997624E+17,neutral,"Tony Blair: UK may have to threaten Assad with ""direct military action to disable"" barrel bombing of civilians https://t.co/omiL126caA",
6.73486666334675E+17,neutral,"Ito Black Friday, kendrick Lamar's remix genuinely reminds my why I think he's the goat",
6.73538991170445E+17,neutral,"Was Wednesday 1-6 some kind of weird twilight zone parallel universe thing, and this is the real team?",
6.73600106873151E+17,neutral,"This monstrous David Bowie ""Five Years"" 10xLP boxset is part of our 20% off Black Friday &amp; Boxset sale going on... https://t.co/ENeGAQjQhI",
6.73636692708958E+17,neutral,"Defining Twilight : Vocabulary Workbook for Unlocking the SAT, ACT, GED, and ... https://t.co/VzeWQEmWDb https://t.co/tJHmly1YyR",
6.73696865842545E+17,neutral,"@Pixe1ina getting more people who never would have touched a Dark SOuls in the 1st place",
6.7373962099626E+17,neutral,"Tony Blair in the Sunday Times on ISIS: ""You have got to destroy the idea as well"". A war on religion then? How will that work.",
6.73876662031897E+17,neutral,"Listen Kendrick hard but that last Album was weak af yal can remove yal lips from his dick cause the 1st Album was wayyyyyy harder",
6.73884794988577E+17,neutral,"#Alert Rahul Gandhi will visit Flood Affected Chennai &amp; Cuddalore tomorrow and not the Court .. #ChennaiFloods",
6.73898454771499E+17,neutral,"Someone should suggest she READ some of Kendrick's LYRICS. It may be the 1st socially conscious experience she's EVER had #KathieLee",
6.73922627405222E+17,neutral,"Honestly to me this really isnt about Kendrick being King. Of course it wll happen in this lameass 2015 https://t.co/3jYrYYQ5xS",
6.73944382085734E+17,neutral,"@mrwavez24 @JeremyLawrencee @Jiroum_Masoudi @goldgoldenexes Kendrick knows Kanye the GOAT, hence The Black Friday freestyle.",
6.73954263882592E+17,neutral,"@LyleMSpencer In one respect, teams may value Zobrist more highly than Kendrick due to the draft pick compensation tied to Kendrick.",
6.73967459284619E+17,neutral,"Top Grammy nominees are ...: The nominations for the 58th Grammy Awards were announced Monday morning, and Taylor Swift and Kendrick ...",
6.73981851548054E+17,neutral,"Monday Twilight Schools Football Last night was the final evening for Twilight Football. It was a very close... https://t.co/2FojbBZHXa",
6.74014365025092E+17,neutral,"Truth a good film with great work by Cate Blanchett. Deserves more screens than that.  https://t.co/gFQKtwdDJQ",
6.74032535140176E+17,neutral,"Twilight view of the City of Sin from my 28th floor room lasvegas Bellagio whatBPTC https://t.co/XAQ9ifHvow https://t.co/RlZmRabLaZ",
6.74053791092638E+17,neutral,"@bladesboy2boy Curtis (bladesboy2), May I ask you to check my Profile? Because There's a Limited Secret to 1500.000 Coins FIFA 16",
6.74081509603566E+17,neutral,"You can't tell me you like Kendrick or J. Cole but haven't listened to the Black Friday songs they put out",
6.74089606300742E+17,neutral,"Friday night Briana was riding some guy giving him a lap dance at the lounge we were at and I was either crying to Fetty Wap or sleeping",
6.74099333738942E+17,neutral,"timesofindia: JUST IN | Delhi court asks Sonia Gandhi, Rahul Gandhi, 5 other accused to appear before it on Dec 19 in #NationalHerald case",
6.74111048308388E+17,neutral,"A Delhi court said on Tuesday Congress president Sonia Gandhi and Rahul Gandhi will have to appear before it on... https://t.co/DPn2g8cyGX",
6.74141715608007E+17,neutral,"Will be on Chris Evans R2 show in about 20 mins talking about The Secret History of the British Garden - last episode this sunday!",
6.74158628585083E+17,neutral,"@Clammiee I can see that fam... Have you heard Kendrick lamar Black Friday?",
6.74168854394905E+17,neutral,"Just for one day Live DAVID BOWIE Tribute LIVE IN DE MAATSCHAPPIJ DEZE DONDERDAG 10 Dec Vanaf 21.00 uur Met... https://t.co/V9E5odNLtj",
6.74193447201325E+17,neutral,"Kejriwal: On odd dates, cars with odd regn. no. will play &amp; on the even dates even number will Rahul Gandhi: Sunday ko kya karoge uncle?",
6.74202727065473E+17,neutral,"Kendrick's Black Friday on replay, gonna be that kind of day.",
6.74245064479101E+17,neutral,"On Tuesday, Congress vice president Rahul Gandhi Hit out at the government over the National Herald case and... https://t.co/GHVPy6KHWF",
6.7426325081772E+17,neutral,"@dubKeks @Mr_15_ I get u, but for me, the emotion/anger in Kendrick makes him much more like Tupac. Blacker the berry, Black Friday, U, etc.",
6.74280014905541E+17,neutral,"Holiday Meal in Curtis and Huffman Tuesday 12/8/15 during regular dinner hours.  Check the menu online https://t.co/5GwEfGydmA",
6.74312117919482E+17,neutral,"Guys, the girl of your dreams may not  come in size 2. Ladies, the man of your dreams may not look like Thor. Love someone for who they are.",
6.7433361084611E+17,neutral,"This week is all about our show themes. Today: DAVID BOWIE  Why David Bowie never changed his name!  Fall show SAT! https://t.co/E83B1HDM5y",
6.74351453087994E+17,neutral,"@ekat2104 Run the Jewels and Kendrick took 1 and 2. With Modest Mouse in 3rd. Bit of a genre shift there...",
6.74359141591343E+17,neutral,"best part about Italy getting back the 4th spot is that 7th will now get Europa league soccer. Will make it easier for Milan",
6.74407252854481E+17,neutral,"fetus James from The Vamps? or fetus Michael Clifford?   the world may never know... https://t.co/2Za1riAs4o",
6.74452742761407E+17,neutral,"Dana White is about to make bank this Saturday",
6.74481809439121E+17,neutral,"I can't get over Black Friday! J Coke and Kendrick both killed it!  https://t.co/YQWWdC2F5s",
6.74484646575538E+17,neutral,"It's OK to celebrate ""jul"" even though you don't  believe in Odin and Thor. https://t.co/Y5vmuFgDFV #should_atheists_celebrate_christmas",
6.74534511170966E+17,neutral,"Tony Blair: George Bush and I were ""champions of peace"" (no, it's not April 1st) https://t.co/v0dL2yGwAR",
6.74560400478859E+17,neutral,"When you've seen beyond yourself, then you may find, peace of mind is waiting there. - George Harrison #quote",
6.74583951122571E+17,neutral,"See my article in @NewTimesBroward and then see Amy Schumer at the BB&amp;T Center this Saturday https://t.co/E7k4zK8lFk",
6.74591321034768E+17,neutral,"Weird. Hammer of Thor is approved along with many others that may or may not be objectionable. Thor?  VA approved? https://t.co/YXnXTgE3Yr",
6.7463389673522E+17,neutral,"@RicoRMG @Pizar187 @ndrewBailey hell yea. I was really feelin kendrick and coles black friday shit too. I can wait for the album",
6.7466344978842E+17,neutral,"Trump paid $200 to hear Adams speak about Irish peace process less than 4 months before huge IRA bomb on 9 Feb 1996 https://t.co/qwFy60XoJP",
6.74689500505891E+17,neutral,"wonder how the rotation gonna look like. Harvey, Thor, DeGrom, Wheeler, who's filling the 5th spot? https://t.co/QxdXMwmemu",
6.74720618072425E+17,neutral,"Also costly if to get the new CD you made a 2nd rollover of IRA money within a 1-year period. Taxable distribution! https://t.co/wJ1zRssF3q",
6.74734715035759E+17,neutral,"for anyone who doesn't know, curtis has the 2nd messiest car I've ever seen in my life",
6.74792161481724E+17,neutral,"Ummm if u haven't hear Kendrick Lamar n J. Cole's Black Friday ???? What are u going ???",
6.74807223504282E+17,neutral,"Come on Dana white. Can't even have Holm defend the belt once between now and July. https://t.co/GovCO6IoIM",
6.74826266000777E+17,neutral,"Wi a live up the higt life, smoke from day till twilight, smoke from night till sun light...(8) #Movado -high like",
6.74840495298888E+17,neutral,"So I'm ready to make more progress in Dark Souls NG-NG+99...we'll kick off tomorrow's stream with NG+86 Chat Chosen Weapons 2pm EDT!!!",
6.74860193893761E+17,neutral,"https://t.co/tipahCPNpX Cracking alternative view on Chris Evans' tenure from @cspaceram #dcfcfans Was he really so bad?",
6.74884747777176E+17,neutral,"Bravely Second being the end of Feb also has a knock-on effect on March too. Will probably be too busy with it for Twilight Princess HD.",
6.74912817519067E+17,neutral,"So MFs just gon act like J. Cole and Kendrick Lamar didn't hint at dropping that collab joint in February???",
6.74929483908907E+17,neutral,"Dana white forcing Ronda back in the ring after she got put to sleep. He says it will be a rematch July 9th",
6.74936453428814E+17,neutral,"ITMA 2015, held in Milan from 12 to 19 November at the Fiera Milano trade fair grounds, closed its doors with... https://t.co/aPsEjhgOC5",
6.74971647686918E+17,neutral,"MILAN - Italian Premier Matteo Renzi on Thursday defended the government's move to save four local banks, saying https://t.co/RMVUNENjwD",
6.74979109504553E+17,neutral,"After Amit Shah, Rahul Gandhi will open congress campaign for 2016 Assam election tomorrow.He is on a two days visit to the state..",
6.74984863892681E+17,neutral,"@jerryhayes1 @TiggerTherese I think Trump'd probably prefer not to mention the IRA years tbh https://t.co/Rl0kMijPd1",
6.7500472960109E+17,neutral,"#Retirement moves: Little known IRA shift may save you money featuring Professor David Littell via CNBC.... https://t.co/LicDRDBS68",
6.75011798878298E+17,neutral,"Get your tickets to see Amy Schumer when she performs at BB&amp;T Center this Saturday https://t.co/yOfn0A7OOl. Or... https://t.co/hX0kdv9BXa",
6.75019691954274E+17,neutral,"Dana White says the Ronda Rousey and Holly Holm rematch will likely take place in July https://t.co/JTah914NXs https://t.co/bPVirJWeDG",
6.7503254587723E+17,neutral,"@chardg_s Hi there. Im here on behalf of Ira. May I know if you're referring to SUPERSURF200? Please be aware tha... https://t.co/cRTiNVcZ1F",
6.75043990694183E+17,neutral,"I just read Kim Kardashian May Have Gestational Diabetes https://t.co/hxAImpUUXA via @airGBuzz",
6.75055596396261E+17,neutral,"Is Chris Evans turning into Alan Partridge? Brian May's introduction just needed an  A-Ha #BBCMusicAwards",
6.75068822135665E+17,neutral,"@RichieAllenShow Many listeners are not with the information yet.  May have read a book or 2but still not convinced!  Twilight zone someone?",
6.75084071521919E+17,neutral,"@AlexisssDavis I'm finishing sophomore year in curtis but I'm moving too jersey Saturday well tmr i get the keys and everything",
6.75099194135187E+17,neutral,"Where to buy minimalist, vintage, and Kim Kardashian pins on the internet:  https://t.co/BrPRMlCHd7 https://t.co/R9a9LjH0zy",
6.75111689164104E+17,neutral,"EXCLUSIVE: Cate Blanchett may be joining the #Marvel universe! | Don't tease me! #scifi #movies #MCU https://t.co/xcYerXq5LH",
6.7512533561317E+17,neutral,"UNDER PRESSURE by QUEEN AND DAVID BOWIE was no.2 in the UK charts on 10 December 1981 https://t.co/eYTNC0nb9l",
6.75145237933724E+17,neutral,"#Movie: Cate Blanchett May Star in Marvel's 'Thor: Ragnarok':  The award-winning actress is reportedly in the ... https://t.co/AwMvpIkhBb",
6.75163792360256E+17,neutral,"You can't even compare Kendrick and Future. Way different. Future just got fire beats. K Dot got Barzzzzz  https://t.co/ar3hfswGMK",
6.75174077095649E+17,neutral,"I sense the second Dana white family hype train coming to an end tonight, and another one saturday",
6.75193038210253E+17,neutral,"Abbamania or Night Fever: An Evening of the Bee Gees (7:30 p.m., December 17 and 18) https://t.co/8d7DgShHAE",
6.75241096088277E+17,neutral,"Oscar-winning actress Cate Blanchett may soon be joining the Marvel universe as she is in talks to star in the upcoming film #ThorRagnarok",
6.7526379793068E+17,neutral,"Am at the Tony Blair select committee hearing. A policeman has sat down beside me, in case I unleash any sudden quips",
6.75277923037807E+17,neutral,"#ANI_news Its a non-profit company &amp;amp; its very clear. Lets see what happens on the 19th: Rahul Gandhi #NationalHeraldCase",
6.75321653610476E+17,neutral,"Red-hot comedian Amy Schumer will bring her first solo arena tour to the BB&amp;T Center, #Miami on Dec 12. Do not... https://t.co/9iN6vsLBVX",
6.75335663072338E+17,neutral,"Study 26:10  it may mean that sombre sky-blue appearance of the horizon at the time of twilight, i.e., between light and darkness;(b)",
6.75367020058161E+17,neutral,"@sardesairajdeep What's wrong with the answer? You may applaud Rahul Gandhi for his open farce! I'm happy with a PM who's not a hypocrite!",
6.75381276224922E+17,neutral,"Thursday 17th (otherwise know as Star Wars Day) we will have Christmas parties in the afternoon.Pupils should arrive in uniform then change.",
6.75409477496152E+17,neutral,"Just turned onto TFI Friday. Chris Evans is clearly still trying to get Charlene Spiteri from Texas into bed. Give it up man, you're fifty.",
6.75433385968476E+17,neutral,"Why am I just learning that Kim Kardashian and Kanye west named their 2nd child Saint?",
6.75443360870621E+17,neutral,"Cate Blanchett hammering out the details of Thor 3 role https://t.co/0vtvNDjaUh - https://t.co/kJ98XVyJem Gaea mother of Thor",
6.7546039407754E+17,neutral,"Rare picture of Kendrick Lamar in the Booth spittin' Black Friday https://t.co/r7nL9O63wt",
6.75478286101709E+17,neutral,"Bruh if Kendrick brings out the rest of TDE tomorrow, I'll die on the spot.",
6.75502665418334E+17,neutral,"That's just the cause of Kendrick Lamar being in the studio  https://t.co/IVpdzitnVd",
6.75543956399088E+17,neutral,"@LokiLaufeyson97 'Well, anyone else than Thor if he hardly around. I mean you may have some friends.' He raises a brow.",
6.755635558366E+17,neutral,"I hear Kim Kardashian is leaving 'Keeping Up With The Kardashians' after the 9th series. I wonder if they're going to kill her off?",
6.75583460938023E+17,neutral,"Blog pick for Doncaster. Night in Milan and Generous Ransom the picks in a competitive race https://t.co/oK9jQTocB6",
6.75599092760859E+17,neutral,"I would neither describe Curtis as a student of football nor the sharpest knife in the drawer. But he's Swansea through and through #c'mon",
6.75649903947854E+17,neutral,"CRM Suzanne stopping off @Ltlshopofcoffee with Briana spreading the news of our recruitment day 15 December https://t.co/EachzyO1y1",
6.75716782032863E+17,neutral,"I wonder if @QUIETRIOT remembers the group or may have toured with Thor or have any stories about them?  https://t.co/ii9MItp7wo",
6.7574057351766E+17,neutral,"Kendrick Lamar goes in on Black Friday!!! It has been on repeat since it came out gah damn",
6.75754653972365E+17,neutral,"@MMAandSHIT Curtis my man do you have a stream for tomorrow ?",
6.75793382279651E+17,neutral,"Apparently, there is no nightime in #Jersey between 8 June &amp; 4 July - it's constantly twilight! Who knew? @qikipedia",
6.75816742258475E+17,neutral,"Glamorous dinner options: clam chowder or a chicken TV dinner.   All sorts of fancy here at the Curtis household on a Saturday night.",
6.75823506110685E+17,neutral,"@Cawley_WTAJ are you working Friday? Star Wars day?",
6.75826593906889E+17,neutral,"Kim Kardashian, Kanye West -- When It Comes To Ugly Xmas Sweaters ... Kanye Is King: Kim Kardashian may be the... https://t.co/qXLhBGhh4R",
6.75828396774072E+17,neutral,"Voting closes on Tuesday, just to let you all know :)   #MTVStars Lady Gaga",
6.75840288456356E+17,neutral,"@breestraley is it at your house? If you're free at all tomorrow we can see if Curtis can come look at it ? Text meee",
6.75862662283174E+17,neutral,"My 4th account is gonna be blocked now, what to do?? Create the 5th?! It's the craziest voting I've ever seen in my life #MTVStars Lady Gaga",
6.75869371416322E+17,neutral,"Didn't we find out about Briana being pregnant in like July or August? why are people acting like she's been pregnant for a year",
6.75873096293855E+17,neutral,"Dana white just said McGregor looked great @ weigh ins and made it easily.Thats 1st ballot hof just sayin stuff @chaddundas @benfowlkesMMA",
6.75876192193528E+17,neutral,"VOTING WONT END UNTIL the 15TH SO IF U DONT SEE THE VOTES THAT DOESNT MEAN IT ENDED #MTVStars Lady Gaga",
6.75892781831889E+17,neutral,"21-14 them with 4:14 to go. Milan scampers for one on 4th down.",
6.7590032548882E+17,neutral,"@NewsX who shld take the credit Kejriwal or Rahul Gandhi or now may b Nitish",
6.75939152756625E+17,neutral,"Briana draking it because of Ivan, you good? https://t.co/V9NjgiTmkJ",
6.75949377593156E+17,neutral,"I like the fact that we got no classes tomorrow. But the typhoon approaching scares me. #MTVStars THE VAMPS  #MTVStarsOf2015 THE VAMPS",
6.75977732010938E+17,neutral,"J.Cole &gt; Kendrick Lamar, biased opinion Kendrick is growing on me and the February album if true will be lit",
6.7599704105565E+17,neutral,"Milan's Expo is well and truly over and it seems public transport strikes are well and truly back. One coming up on Wednesday 16 December.",
6.76012712980271E+17,neutral,"Lady Gaga, Rita Ora, Victoria Beckham and more at the British Fashion Awards on Monday in London.",
6.76037484543877E+17,neutral,"Audience should invade San Siro if the scoreline isn't 3-0 to Milan by the 20th minute.",
6.76054777000796E+17,neutral,"2nd half about to start.... forza milan",
6.76061297771942E+17,neutral,"When did 1D pass us? When they go up to the 1st when they was in the 6th?  #MTVStars Lady Gaga",
