6.38839380203979E+17,negative,"Not sure if I want the next few days to speed up for Foo Fighters, or slow down because I am off work until Monday. Conflicted."
6.388425131897E+17,negative,"Overheard: being gay at church on sunday - me: now back to this bitch who had a lot to say about me during... http://t.co/357FtBum6a"
6.38851329234899E+17,negative,"And I'm still so confused about Kanye West speech from Sunday lol....."
6.3885414005608E+17,negative,"It's September 1st and this is what the White Sox are. It's sad to think about."
6.38855826128675E+17,negative,"@gigagiga333 @Smallnobody John Cena may have put his dick in Amy Schumer. He loses what little anything he had for that."
6.38857641134047E+17,negative,"There's a bunch of people in my room and all I want to do is watch Sunday's Big Brother"
6.38868043385467E+17,negative,"Miley has no tits &amp; ass but Kim and Nicki may have the same botox injection expert and Kim ain't got shit to lose. https://t.co/EEjrWcrHzw"
6.38871588172079E+17,negative,"not gonna like @Bennett_Daisy had me in my feels before 7th period with that Ed Sheeran."
6.38882647314305E+17,negative,"Scott Walker Defends Ted Cruz After Boehner Jackass Comment. Really, #DUMASSWALKER is defending the only guy who may b more evil than him."
6.3888545079559E+17,negative,"My dad just said we can't get Dunkin tomorrow morning..., who does he think he is, telling me no?????"
6.38887802294243E+17,negative,"Yall it's Sept 1 I bet Frank Ocean done lost half his fans"
6.3889305976209E+17,negative,"not a damn thing went the way of the Red Sox tonight and that's baseball and that's life.   win the series tomorrow."
6.38899971698242E+17,negative,"Caitlyn Jenner may be charged with manslaughter: When you are involved in a motor vehicle accident, you suffer... http://t.co/iHyiD5OcTS"
6.38901819893252E+17,negative,"We may as well be part of China the day Kanye West gets to the White House.  https://t.co/QROep9hQnS"
6.38922821310222E+17,negative,"MILAN, Aug 30 (Reuters) - After losing only three league games last season Juventus have now lost the first two of the new campaign as a"
6.38931289635095E+17,negative,"The husband of the cunt who hates gay marriage says people who visit him should know how much he LOVES the 2nd Amendment. Dissonance much?"
6.38934458058433E+17,negative,"K. I'm just already done with everyone. I don't think I'll be talking to anyone tomorrow. I'm so close to havin my own Nicki moment..."
6.38940799544136E+17,negative,"I just want to watch Friday with every human that I can't stand. Just so Ice Cube and Chris Tucker can ""Bye Felicia"" all you dumb bitches."
6.38946305503441E+17,negative,"I need to go to sleep I have school tomorrow and I have to wake up at the crack of niall's white cracker ass"
6.38948011985367E+17,negative,"I can't lie that ""Black Friday"" my baby Nicki took an L, fuck Kim she been ran thru more than McDonalds drivethru  https://t.co/o2gL0EijAb"
6.38948694688186E+17,negative,"Honey, you're ruining Sam Smith. I may just have to kill you."
6.38956169449501E+17,negative,"@Nic_Harlow just that we need more people down for working on resolving drought and or issues in 3rd world countries and focus less on gay"
6.3896040632148E+17,negative,"In Sha Allah the one who fund war on Islam will be destroyed Militarily and Economically .http://t.co/nkUbFM7QBa"
6.38961050356814E+17,negative,"If you want a good laugh..or just another confirmation that Kanye West may be the biggest idiot ..ever...or Both... http://t.co/reg59rKyQk"
6.38962083392975E+17,negative,".@EndGenocideDan | Attacks against #Rohingya Muslims in Myanmar threaten to escalate ahead of the November poll. http://t.co/wMlcG1Q2Yy"
6.38967940000432E+17,negative,"Kanye west just doesn't know when to keep quiet..its a problem. May be he needs a mouth  guard..."
6.38973236454097E+17,negative,"@gr0sse maybe that's a weird 1st message to ever send you aside from (nicee ) on your drawings but that is a lot of gay"
6.38977647750595E+17,negative,"Massive thunderstorm over Milan last night. A few more of those expected across the coming days. Friday looking sketchy."
6.38978284680835E+17,negative,"@AdamOsper think you're mad. 6th is only possible if Kane repeats last years feat which is next to impossible"
6.38978910449979E+17,negative,"What kind of monster plays Papa Was A Rolling Stone on the 2nd of September?"
6.38982167326933E+17,negative,"Carly Fiorina says no to challenging the Constitution or 14th amendment &amp; does not support deportation. http://t.co/r6nvQ1t3I6"
6.38996044794106E+17,negative,"George Osborne's plan to increase the tax burden on Britain's fastest-growing banks may threaten their plans to create thousands of new jobs"
6.39011619352084E+17,negative,"@SpecterWSA scriptures in Islamic text suggests ""Allah"" in Islam may be Satan. When compared to the bible  Though its purely hypothetical."
6.39067075122598E+17,negative,"going back to gay ass morton tomorrow"
6.39070012133634E+17,negative,"John Kasich may is just Jeb Bush from the a different state. He's a mealy mouthed squish.  https://t.co/cDllS7Il9E"
6.39071064874729E+17,negative,"@hotspur423 as fans we should expect 6th and visible improvements in style. He will have to drop Kane for the cups now which is very sad."
6.39072688204591E+17,negative,"@LeeCater94 he's a has been. One season wonder like Kane. He'll be gone come the end of the season when Chelsea finish 6th again."
6.39077095381987E+17,negative,"# Kentucky But gay folks are ruining the sanctity of marriage  https://t.co/DN2QoCfAAZ"
6.39080559940121E+17,negative,"Hopefully, David's never ever going to join Real Madrid now or in the future.  https://t.co/ch6RCYrVTJ"
6.39086181855052E+17,negative,"I think it's weird when fans find celebrities' families on social media. You have no reason to like Niall's nephew's 1st day of school pic."
6.39091391126069E+17,negative,"@DrMartyFox @learjetter @marklevinshow @IngrahamAngle IF CARLY FIORINA IS ON TICKET I STAY HOME 1ST time in LIFE! She's just a #JOKE spoiler"
6.39097421461647E+17,negative,"Friday's going to be my break-up letter to Kanye West. I have been writing it for several months."
6.39097513316889E+17,negative,"Shoutout to Christians with awful double standards for making normal Christians look like idiots  https://t.co/ajFkIBEsmp"
6.39103621137764E+17,negative,"So unfortunately, it's all really bad timing rn, so I can't go to the Ed Sheeran concert tomorrow, but if anybody wants floor seats...."
6.39106585629979E+17,negative,"Gay marriage was passed illegally. Is untrue. Now the 14th amendment is stretched THIN. Thin, you hear me?!? But the law isn't illegal"
6.39119941128585E+17,negative,"I don't wanna go to school tomorrow 8A.M -6P.M and I wake up at 6.15A.M plus homework wuuuuuut do you think I'm Chuck Norris or"
6.39129714972602E+17,negative,"Dunkin may be discontinuing the iced apple cider for fall and the basic bitch in me is crying...."
6.39131400470458E+17,negative,"Drives me up a wall that I had to see a Kane article on him being traded on the front page of the Sun Times. Seriously? How dull are people?"
6.39131946312933E+17,negative,"@MrsAnneTwist the last time they hit Niall's injured knee, this time Harry's head! They may really hurt them! This NEEDS to stop!"
6.39135505666339E+17,negative,"@kobejj4100 @KajunMillet @realDonaldTrump 2nd we have been at war with Islam for centuries. This changes NOTHING"
6.3913775945472E+17,negative,"December is almost here with us. Still no Frank Ocean album. But Boys Don't Cry. They don't give a fuck."
6.39140387802755E+17,negative,"talking to my 2nd graders about intruder drills &amp; one raises their hand and says ""did you know Chuck Norris is real?"" #teacherproblems"
6.39140409067737E+17,negative,"@Pontifex And don't bother trying to impose a Sabbath worship of Sunday or you will find yourself facing a hostile world of CHRISTIANS."
6.3914838134911E+17,negative,"Chr @DavidWAkin Christians may have crazy beliefs but atheists are just crazy"
6.39148386432647E+17,negative,"@musicnews_shade azealia may not be the most famous rapper of all time but sadly, nicki's songs are in billboard for her physique not talent"
6.39149015481864E+17,negative,"If Nicki didn't have her ass, she'd be shorter when she sat down."
6.39150462491472E+17,negative,"This book is a slap in the face to all Muslims living across the Middle East who r trying to fix a broken religion:  https://t.co/azTF0StONV"
6.39152412440171E+17,negative,"Irritates me Gay males aren't allowed to donate blood, but a transgender woman can, or anyone else who may of had sex with a gay/bi man can."
6.39159884349633E+17,negative,"This fandom's a mess omg, I wouldn't be surprise if tomorrow there's a trend who says Niall's going to marry his cousin #WeKnowTheTruth"
6.39165567211967E+17,negative,"I may seem like I'm only joking when I compare right-wing ""Christians"" with Jihadists, but they're all dangerous idiot control freaks"
6.39168829294256E+17,negative,"Looking back at Kanye West's infamous ""George Bush doesn't care about black people"" moment on its 10th... http://t.co/mzgAZsG1T3"
6.39170749933052E+17,negative,"He is getting on with his shit, which fifth album ? @ who still say Zayn is coming back https://t.co/89Cwa6ZZSJ"
6.39172957089104E+17,negative,"Miley is the 8th most hated person in America, idk why y'all are acting like Nicki gets more hate than Miley"
6.39176706243203E+17,negative,"@Callisto1947 1) He's a bullshitter 2) Voters believe bullshit 3) Christians stayed home the 2nd time because they didn't like Romney"
6.39177669058257E+17,negative,"This game is slipping away from the Red Sox.(And it's only the second inning)  NYY 6  BOS 1  Top of the 2nd"
6.39181516048765E+17,negative,"Opinion: Sheriff Hammond should apologize for his ""inflammatory"" comments about Islam. http://t.co/rplBmKZ6uo"
6.39184134665953E+17,negative,"@SamiYusuf May Allah give strength to our Syrian brothers n sisters. Islam will arise again. I believe. I hate Basyar Assad for what he did."
6.39199926619107E+17,negative,"@ItsBuckshot @_Sir_England I don't think Thursday is the worst my any means...Rolling Stone? C'mon"
6.39205317343969E+17,negative,"Gay bitches get they REMY &amp; act like they been taking dick since the 9th grade"
6.39205609615827E+17,negative,"@MZHemingway Except according to that Bible you ""Christians"" love, she is still committing adultery by not being married to her 1st husband."
6.39208956611555E+17,negative,"I want to see Ed Sheeran tomorrow but I can't"
6.39222485347602E+17,negative,"When ur fam gets Red Sox tickets for Friday and doesn't get you one....... O"
6.39223402071503E+17,negative,"@WaseemBadami @marvisirmed marvi u better apologize to every Pakistani nd Muslims over ur non sense talk in 11th Hour or prepare 4 the Hell"
6.39228777327895E+17,negative,"British and Europeans also thought Hitler was not a threat either. Russians were nice and Muslims just misunderstood https://t.co/PTK98mcP2J"
6.39231795662324E+17,negative,"@zackrorz but people hated way before then tbh and I think it may have been directed at lil' Kim other than Iggy because Nicki denied later"
6.3923297707196E+17,negative,"@MLB how does Ryan Braun get to step out of the batter's box after every pitch? Didn't we go over this in May?"
6.39233111922836E+17,negative,"@bethorne my cousin says everything he needs to know about Islam he learned on September 11th"
6.39243995177062E+17,negative,"Q_Q Today was the day that Naruto shippuden: UNS4 was suppose to come out. WHYYYYYYY DID THEY PUSH IT ALL THE WAY TO JAN???? HELLO"
6.3924642974414E+17,negative,"Legitimately crying at the KSU football hype video that transitions directly from John Cena's theme to that sad Friday Night Lights music"
6.39246780111024E+17,negative,"Scott Walker may be nuts but under the right circumstances?  I'm just saying don't over-think this. #SOUNDINGOFF http://t.co/HxcoNVVKF9"
6.39249830481519E+17,negative,"@captpatsparrow it's July 64th and I still don't care about frank ocean"
6.39259570062258E+17,negative,"Ed Sheeran concert tomorrow and I'm extremely sad I'm not attending, I'm gonna be depressed the whole day"
6.39266099595362E+17,negative,"Sent my PS4 scuf (that came broken in the mail) back for repairs in march and I haven't seen that shit since lmfao"
6.39271758109897E+17,negative,"I just remembered im not going to the Ed Sheeran concert tomorrow so nobody talk to me tomorrow its gonna be a horrible day."
6.3927734155493E+17,negative,"at the show on monday night people kept yelling john cena n ed was like ....am i the only one who finds that annoying n i was like No Fam"
6.39281525926703E+17,negative,"Also disturbing is that HICK MORON CLERK has no idea FEDERAL LAW SUPERSEDES STATE LAW! What about GAY couple 1st Admnt rights? @Lawrence"
6.3928243600255E+17,negative,"@sbass1310 unfortunately, the White Sox haven't helped much this week. Hoping Samardzija can help tomorrow afternoon."
6.39289736255947E+17,negative,"Fuck around and buss out the vintage John cena shirt tomorrow"
6.39290593143845E+17,negative,"Obama secures Iran victory as 34th senator endorses nuclear deal  - Another victory for the march of Islam, well done Hussein Obama"
6.39305345332974E+17,negative,"@CSNGiants no more Bad Blood by Taylor Swift music please, the video on Monday was more like badluck!!! #badeditor #SFGiants #cheesymusic"
6.39324300877546E+17,negative,"if i sat beside niall i would be so annoyed bc he looks like he chews his gum annoyingly loud  http://t.co/Zc5NPTGJgD"
6.39331071822135E+17,negative,"Out of all the things I hate, Islam is #1. Religion in general is #2. Drug prohibition would be a distant 3rd."
6.39331131427418E+17,negative,"Madness. Utter madness. Together socialism and Islam may just destroy the West. https://t.co/mzqgOZxAXR"
6.39332215894114E+17,negative,"James: Big Brother, if she (Meg) leaves tomorrow, I'm not going to have anyone to aggravate. #BB17 http://t.co/KqnOp7xQ5z"
6.39339388040782E+17,negative,"Gutted #MUFC have fell out with Real Madrid. No chance we'll sign Bale and Ramos in January now."
6.39339884583518E+17,negative,"I Stayed Up All Night For The 4th DLC For Advanced Warfare On PS4 And its 3am About To Be 4am And it's Still Not in The PlayStation Store?"
6.39374778214683E+17,negative,"its Thursday and the warmness continues to be a pain like kanye west"
6.3938835968573E+17,negative,"Louis Tomlinson may not be a father, I didn't see anything more greedy for a little attention, I wouldn't be surprised if he came out as gay"
6.39396273838236E+17,negative,"#samesex is morally deviant.  Shove the damn gay cake where the sun don't shine.  #KimDavis speaks the truth. Stand for #truth not lies"
6.39402684202791E+17,negative,"Spurs may aswell make use of adebayor,there paying him millions and there guna need someone when they realise Kane is a one season wonder"
6.39406210161209E+17,negative,"And the war will result from Islam, sad but true, Islam is no religion of peace, may b# religion of pieces of shit"
6.39415991680795E+17,negative,"george osborne trolling us with dead children http://t.co/FVputaAfsB"
6.3941730446021E+17,negative,"@iyad_elbaghdadi This Q may seem absurd but what about Israel? O.K. Goverment might not like Muslims but Refugee crisis in their nearby..."
6.39432521915216E+17,negative,"FRIGHTENING VIDEO OF Muslims turning Paris into a virtual war zone http://t.co/dQvmbUMSte this what the leftards want"
6.39433792835441E+17,negative,"Kanye West Run For President We May Aswell Shut Down the Streets Straight uop to Downing street #GangShit #ThughLife"
6.39437412465295E+17,negative,"Next @GOP prez will have a full 1st day repealing ACA,Iran Deal,gay marriage,Cuban plan,etc.Count on'em always dragging us down.@cspanwj"
6.39440586366321E+17,negative,"Tearaway comes out Tuesday on PS4 and I'm finding out about it today. That's the second game out of the clear blue sky to drop on me. Fuck."
6.39444026660254E+17,negative,"Went to dunkin yesterday evening to get a pumpkin spice coffee and they said they ran out and won't have it back until Friday."
6.39452599771488E+17,negative,"She said something about Nicki? How dare she...the actual question is who is she like seriously is she famous or sum https://t.co/0W0VOtfVdj"
6.39453593859322E+17,negative,"Taylor tried to milk the LGBT community again on Sunday night. WHY AM I THE ONLY GAY MAN THAT'S SEEING THROUGH HER BULLSHIT?"
6.39454797658255E+17,negative,"The Foo Fighters noise will be so annoying on Saturday trying to watch the football"
6.39463034138796E+17,negative,"ffs Louis is the fucking sun, Niall is holding his damn guitar, Liam is the only one singing seriously &amp; no one knows wtf Harry's doing"
6.39469590666453E+17,negative,"Jealous of everyone going to Jason Aldean tomorrow night"
6.39472920398467E+17,negative,"@chump_dick may you be blessed by guns, god and hungry wet holes before Scott Walker builds his border wall and Donald Trump sends you home!"
6.39483118664217E+17,negative,"scott walker may actual be dumber than he looks, which would be impressive"
6.39486866157359E+17,negative,"Why do Christians support Jews and Israel? The 3rd Temple will not be built on the MOUNT, instead in the PRESENCE of G-d at the WALL;)"
6.39488508021727E+17,negative,"Gay marriage became legal June 26...by gawd, the world has yet to implode"
6.39489438742151E+17,negative,"@PlayStation my PS4 died last night. I press the power button once it beeps, nothing happens. 2nd time beeps blue light comes on but nothing"
6.39490378324836E+17,negative,"But Idk if u wanna say that Bad Blood promote violence n stuff, why do ppl make toy gun for kids in the 1st place?"
6.39493284411372E+17,negative,"The relationship between Real Madrid and Man United has been ruined after the David De Gea transfer breakdown last Monday. [marca]"
6.39497004624667E+17,negative,"My mood is ruin thanks to naruto. Have to wait for next Thursday for the next episode"
6.39501178460619E+17,negative,"@MattObenauf and I sat next to Ryan Braun at the bar last night.  It wasn't that awesome."
6.39503959217062E+17,negative,"No, Ms. Merkel, Central Europe doesn't want Muslims and you're not going to force them onto us. #Germany #Hungary http://t.co/fgvQGcRnRt"
6.39505913527804E+17,negative,"Seriously. Now she gets to be the face of Christians claiming they're being persecuted. Go away already.  https://t.co/oYEeiOF0Es"
6.39516499263259E+17,negative,"@Newsmax_Media how the hell does every one else get to keep their religious and 1st amnt rights, except Christians!!! This is just wrong!!!"
6.39518076262838E+17,negative,"@SolaxScriptura yep. I had a church staffer tell me last night that he outright avoids Muslims for fear he may have to shoot them..."
6.3952344896911E+17,negative,"Christians shouldn't have to make ""deals"" to defend their religious beliefs, ever!! https://t.co/ZwoaiqYg3S"
6.3952576997111E+17,negative,"What's the over/under of pics tomorrow captioned ""I just fucked ur butch in some Gucci foamposites""?"
6.39527874085589E+17,negative,"Kim Davis, KY Clerk Blocking Gay Marriage, Held in CMPT. a state employee, &amp; broke the law. Have fun in prison may u find a nice woman!"
6.39528044139573E+17,negative,"still so sad I'm not going to Ed Sheeran the 25th :////"
6.39532206843687E+17,negative,"'This programme features indiscrete discussions about the royal family which may distress some viewers' Weirdest warning ever on Big Brother"
6.39538806065074E+17,negative,"@HipHopWired LMAO Nicki can never fuck with Kim. Kim's Black Friday diss record lyrically slaughtered Nicki. What are u talkin bout???"
6.39539975126553E+17,negative,"Praveen Togadia is proving his inability to procreate now by calling for criminal action against Muslims.If you use Viagra it may work."
6.39540571422503E+17,negative,"remember when that woman was ""giving birth"" during that prank and Niall just fucking sat there"
6.39559068093444E+17,negative,".@htownskeptic These ""persecuted"" Christians uused to celibrate Nov 5 by burning the Pope if effigy. @bluebearsoup @S3nt13ntB31ng @rmbctious"
6.39564754986631E+17,negative,"Hey Christians! Why are you so silent about Kim Davis you may be next. We have an out of control Govt that needs to reigned in."
6.39567691326595E+17,negative,"@AhappyYoussef how the hell is a Dunkin gonna close before 6 on a Thursday?"
6.39568426583855E+17,negative,"PS4 is a great system but it keeps ejecting my disc and I get short tempered...will definitely hang onto it but may snag an Xbox one"
6.39572317010575E+17,negative,"I just sat through Kanye West's MTV speech, what the fuck was that..."
6.39572577061618E+17,negative,"Toews backing Kane &amp; Voynov arrested by Immigration in US. Oh, tomorrow is going to be an icky NHL news/comment day."
6.39573676904481E+17,negative,"David Price gets first loss with Blue Jays despite fine effort Monday http://t.co/E74NM9i2Gh"
6.39583103086801E+17,negative,"And I just can't wait for these fat old white Christians to talk bad about Muslims this September 11th. Every year. They don't stop."
6.39592924993483E+17,negative,"Why are the Vikings ruining my Thursday nite?  They can lose a game any nite so don't F up my Big Brother nite. #BBwhereareyou"
6.39596195707507E+17,negative,"If I didn't have training tomorrow id be sick and at the Jason Aldean concert #maybenexttime"
6.39604576232968E+17,negative,"#KimDavis if u gave as much thought to your own marriage as u do to gay marriage,  you wouldn't be on your 4th marriage now."
6.39609186221994E+17,negative,"This may be the worst season of Big Brother #BB17 will someone please make a big move!"
6.39610403257881E+17,negative,"Does PSPlus automatically push save game data to the cloud? I think my PS4 may have died?? Hoping I didn't lose my MGSVTPO save data.."
6.39610834126303E+17,negative,"Kim Davis has been arrested for following her religious beliefs! So the 1st amend. don't apply to Christians?"
6.39611260221321E+17,negative,"For those who hate it when I tweet about Big Brother, I may be finished for the season.  Depends what happens in the next 15 minutes. #BB17"
6.39613065353429E+17,negative,"I think the Big Brother show has become so scripted, that it may be time to cancel it entirely. Time for something new. #BB17"
6.39614415961215E+17,negative,"This very well may be the first season of Big Brother ever that I don't finish. And I've watched since season one #bb17"
6.396146844638E+17,negative,"I really want to see shawn on Tuesday BUT MY MOM WORKS LATE ON TUESDAY AND I HAVE NO WAY OF GETTING THERE AND IM SAD"
6.39616929150411E+17,negative,"It may be over for Big Brother... I'm just ready for survivor where getting blood on your hands is the name of the game!! CBS needs a revamp"
6.39617598875955E+17,negative,"Wow after tonight I may actually be done with Big Brother for the rest of the season. No one good left to win. #BB17"
6.39617645399159E+17,negative,"Fallout from the #SupremeCourt's activist decision on gay marriage continues. But this I didn't see coming http://t.co/eUY4aCOP7e"
6.3962487658899E+17,negative,"@TerminatorBarbi It's against the Constitution to turn Christians into 2nd class citizens for disagreeing with homosexuality, like it or not"
6.39627000341221E+17,negative,"This season of Big Brother is absolute garbage. If Austin makes it in the finale I may throw up #BB17 #Terrible #CastSUCKS"
6.39635554364183E+17,negative,"with the threat that unless they are given a pay rise, similar to staff at Urdu language schools, they will embrace Islam en masse on 14th"
6.39638784435454E+17,negative,"You may spend more time in the washroom than a Rousey fight after eating this https://t.co/qSLVqvvSvh"
6.39643021722657E+17,negative,"David L. Bunning has begun the Fed's jihad against Christians by throwing Kim Davis into prison. May he burn in Hell forever."
6.39645639681315E+17,negative,"Gay af just remembered I have to work early tomorrow lmao"
6.39647629735957E+17,negative,"it is july 65th, i am drinking water, still no sign of frank ocean's album"
6.39650633650434E+17,negative,"@Francis50441920 Are we idiots,to not know that Islam is a totalitarian satanic political cult,which doesn't merit D protection of the 1st A"
6.39656275924488E+17,negative,"@BB17 this may be the stupidest season of Big Brother yet.  Everyone can see what's going to happen! No one has balls! #makeamove"
6.39658086572163E+17,negative,"@Mellealaw @ScottLevinWGRZ @sportsmockery @WGRZ Maybe she did.  She may not like being blamed for the accuser going to Kane's house."
6.39658363802907E+17,negative,"gonna be so sad when the Dallas story is full of Ed Sheeran's concert on Saturday"
6.39659729480909E+17,negative,"This may be the worst Big Brother episode in history."
6.39663954508296E+17,negative,"I am thinking these initial reviews of the new Iron Maiden album may be prone to a bit of hyperbole."
6.39669328774742E+17,negative,"@WashTimes @LeahR77 obama's evil comments on the podium has fuelled hate in blacks and Muslims. His aim is civil war for automatic 3rd term"
6.39669840479941E+17,negative,"rip me. I'm going to be so tired tomorrow plus HOW WILL I BE ABLE TO THINK OF ANYTHING ELSE WHEN CAMILA AND NIALL DID A THING"
6.39676113506144E+17,negative,"1st SCOTUS pisses off Christians with gay marriage LAW then rightly jails #kimdavies for breaking it ! #bravo https://t.co/nFE1qXe1s3"
6.39683214978716E+17,negative,"The mayor of Venice wants to ban a gay pride march, and already bans books in school about gay issues apparently. http://t.co/lejpRIti7D"
6.39686362543735E+17,negative,"Funny Hindu politicians talk abt India may become world Guru by colonial stature &amp; bitchy fights with Muslims, killing &amp; repressing kisans!!"
6.39699253732995E+17,negative,"And as the usual suspects try to manufacture another invitation to dehumanise Muslims you really need to watch this. https://t.co/2sxUeKSOxe"
6.3970048789425E+17,negative,"Why are Niall and Camila even trending?? I bet Directioners are just really bored!! GO STUDY!! YOU HAVE SCHOOL ON MONDAY!!"
6.39703134739141E+17,negative,"Stop talking about Niall and Camila! Let's discuss Latitud Altitud Cercania Mar Clima China!"
6.39705783819739E+17,negative,"@redstarwarrior @TheMercedesXXX yet you dont focus on issues of the 1st amendment. You drag out every thing you can bash about Christians."
6.39706372146246E+17,negative,"Chuck Norris may have unlimited strength and endurance, but you know what he doesn't have?  Friends."
6.39714170775077E+17,negative,"Frank ocean not dropping his new album in July is the reason why I have trust issues"
6.3972217236215E+17,negative,"6am whilst at work may not have been best time to listen for the first time, but not completely feeling the new Iron Maiden just yet :-/"
6.39729387429085E+17,negative,"@TodaySOR Could this be Islam's 5th column? Very few women and children in any of the photos we see. http://t.co/eVHRLexQLl"
6.39730511720677E+17,negative,"I honestly thought you lot had lost it and were talking about the 8th series of Big Brother."
6.39746473828201E+17,negative,"@skysportsnews Why do Sky continue to emphasise the Real Madrid side of DeGea issue ? Have you joined the Man Utd haters at the Sun?"
6.39750095479529E+17,negative,"September 4th 2015 Frank Ocean's album still hasn't dropped. I've made a tumlr account just to follow frank and frank for album updates."
6.39771593951048E+17,negative,"Someone is blasting Roar by Katy Perry and it's 8 AM after a Thursday night, this is not ok"
6.39776949028581E+17,negative,"Gay marriage is NOT a constitutional right! Not recognized with Christians, Buddists, or Islam for that matter.  https://t.co/DGXdhojw8B"
6.39776949028581E+17,negative,"Gay marriage is NOT a constitutional right! Not recognized with Christians, Buddists, or Islam for that matter.  https://t.co/DGXdhojw8B"
6.39777839613669E+17,negative,"I'm a Red Sox fan &amp; this man should have just SAT DOWN after his bloody sock salvation &amp; never said anything again.  https://t.co/3RavIesekP"
6.39791063050416E+17,negative,"@whitebriton @WhittierPal Whites have been oppressing Muslims since the end of the 1st World War, goy :^)"
6.39793234722615E+17,negative,"I really fucks with @cthagod and @djenvy .. Every Friday they play Katy perry last Friday night (TGIF) @breakfastclubam #TGIF"
6.39812021341569E+17,negative,"@PuckinHostile @GradHawksBlog @ChiSox_History as sick as it may sound, I hope Kane gets the indefinite suspension and Hawks get cap relief"
6.39812285683343E+17,negative,"*trumpets* ...WWE SUPERSTAR JOHN CENA TAKES ON THE FIGHT FOR THE BELT AND TITLE THIS SUNDAY NIGHT and youre just doing your fucking homework"
6.39812743890125E+17,negative,"Saw a Real Madrid fan boast ""We made the top 3 in La Liga, United fought for 4th #LOL"" there's only 3 teams in La Liga fuck face."
6.39829487429906E+17,negative,"Forgot it was Friday. Wearing Tom Brady jersey on Microsoft campus.  Actually going to be murdered."
6.3982956746992E+17,negative,"@LakeshowDre ""Gay couples ruin the sanctity of marriage,"" said the woman on her 4th marriage. You're a government employee, do your job."
6.39832716092027E+17,negative,"Who cares what an asshole like snoop dog who barely speaking englisg said about Tom Brady #bradywins will take care business thursday"
6.39839096240779E+17,negative,"THE NFL NEEDS A NEW CEO. Some bookie apparently wanted to shut down the Patriots &amp; made up some B.S. on Tom Brady https://t.co/70PUoxnfeg"
6.39839410247311E+17,negative,"@JonFeere @JohnRiversToo @WSJ I am sure they can find it hidden in the 14th Ammendment next to gay marriage &amp; so-to-be-legalized pedophillia"
6.39845836910916E+17,negative,"@skookerG  - when is the last time Christian hung gays?  i'll tell you the last time Islam hung gays,  yesterday, today &amp; tomorrow, etc, etc"
6.3984749791402E+17,negative,"My grandparents really just sat me down &amp; made me read scriptures about how being gay is an abomination &amp; told me I'm going to hell... Welp."
6.39849632072364E+17,negative,"@LanceTruPatriot @Gerdeman @aapaul69 @AndyUnfiltered Based on the constitution/14th amendment a ban on gay marriage is unconstitutional"
6.3985310058967E+17,negative,"#EvidentlyItsFrownedUpon to support Gay Marriage, Women's Choice, States Rights &amp; the 2nd Ammendment at the same time. Too much freedom?"
6.39853930961371E+17,negative,"@LilyySiness @WeAlIlKnowA that awkward moment when im going to gay pride tomorrow:/"
6.39857589010895E+17,negative,"@OnSMASH @gucci1017 @YoungJeezy cuz I think Sean pains goofy ass did this. Gucci hates that nigga. This the 2nd time also"
6.39861572878344E+17,negative,"Been here 10 minutes, already got me drink took of es fs, sian n Rosie's disappeared and I'm sat on some chair swings with Niall, fuck sake"
6.3986205097447E+17,negative,"@thestreamguru @richiefreddy I do not buy in2 the Zionist idea that Christians r a 2nd class people who must support Israel no matter what"
6.39866329227391E+17,negative,"I hope Tom Brady gets fucking clobbered about 699 times next Sunday"
6.39866644727136E+17,negative,"Please someone cheap shot the hell out of Tom Brady next Sunday."
6.39878598199898E+17,negative,"@TrumpStrkForce Kim Davis is in jail standing agianst Gay marriage. Barry &amp; Michelle R 1st Family,Gay/Tranie in WH. Burn the Rainbow Flag"
6.39881613413851E+17,negative,"@TheXclusiveAce I agree Ace, it was pretty bad and what I saw on PS4 was much better.  I don't have one so I may just go to something else!"
6.39885472588653E+17,negative,"@FrMatthewLC if you radical Christians get your way the time may come when you're the minority. Your desire could result in death."
6.39905820277408E+17,negative,"Today, while in my American history class I was reading on Islam in Africa. I'll probably fail my test on the Industrial Revolution on Mon."
6.39908675990123E+17,negative,"Tom Brady's tailbone is going to be broken next Thursday watch out"
6.39909695323513E+17,negative,"But the first openly gay player wouldn't have been a distraction? And he's not even on an NFL roster anymore.  https://t.co/EAXEPIORWM"
6.39910999617839E+17,negative,"@worthybieber No. The Sun is notorious for making up bullshit about Zayn including the cheating allegations."
6.39913151476187E+17,negative,"@TheLastLeg  #isitok that idiocracy may actually happen with kanye west going for president"
6.39914283032187E+17,negative,"@ShabirMaiwand Not if they fight against Muslims for the USA as the FSA does now. They may as well smoke because they'll burn in Hell anyway"
6.39916242292204E+17,negative,"@FarRightofLeft_ @luvyaUSA She broke the law that says gay folks may marry.  It is the LAW OF THE LAND.  Stupid Michael Steele agrees!!!!"
6.39921472513819E+17,negative,"It really went from police brutality, to beefing with one another, to Ice Cube writing the script for Friday, then Eazy's death?"
6.39933821958271E+17,negative,"Greg Abbott/AG Ken Paxton cost taxpayers $741,000 in legal fees in gay marriage case. Can you say frivolous lawsuit? http://t.co/A9wGVNMI64"
6.3993621583222E+17,negative,"Islam is on the march on the whole world and good people are keeping quite.. #RadioBiafra  https://t.co/wAyw0OEdPU"
